# number-of-data-blocks metadata-block-size metadata-ec-num metadata-type difficulty error-rate metadata-errors metadata-false-positive data-errors data-false-positives average-errors average-time(ms)
5 4 1 crc 0 1 0.5332612872238233 0.0010606788344540506 0.5442122958693564 0.00981628242074928 1.4453950528338135 9.708173230867756
5 4 1 crc 1 1 0.14970581171950048 0.06863392571245597 0.291896813960935 0.02364113032340698 1.4453950528338135 12.209504082612872
5 4 1 crc 2 1 0.02460574767851425 0.2663904899135447 0.2502381524175472 0.06085094460454691 1.4453950528338135 36.44157260646814
5 4 1 crc 0 2 0.7766670669228306 0.0018711975664425233 0.7878802433557477 0.010290585975024016 2.8919808677553633 7.2863332532821
5 4 1 crc 1 2 0.28982548831252003 0.1140930195325008 0.5032500800512328 0.037514008965738074 2.8919808677553633 10.848663144412424
5 4 1 crc 2 2 0.056716298430995835 0.4423731187960295 0.4217379122638489 0.09927353506243997 2.8919808677553633 62.059438040345825
5 4 1 crc 0 3 0.8893792026897214 0.0022214217098943325 0.8983729586935639 0.008075168107588857 4.340978226064681 6.20596181556196
5 4 1 crc 1 3 0.4107929074607749 0.14286143131604226 0.652783781620237 0.043741994876721105 4.340978226064681 9.672800592379122
5 4 1 crc 2 3 0.09329971181556196 0.5519132244636568 0.5381504162664105 0.1251861191162344 4.340978226064681 85.60085454691003
5 4 1 crc 0 4 0.9431936439321166 0.0022614473262888247 0.9496057476785142 0.006083893691962856 5.786433317323087 5.743475824527698
5 4 1 crc 1 4 0.508655539545309 0.15943203650336216 0.7549431636247198 0.04541706692283061 5.786433317323087 8.97885646813961
5 4 1 crc 2 4 0.13229466858789626 0.6138628722382324 0.6183637528017931 0.13983749599743836 5.786433317323087 104.66967859430035
5 4 1 crc 0 5 0.9695304995196926 0.002641690682036503 0.9741874799871918 0.004584934357989113 7.237331892411143 5.555725664425232
5 4 1 crc 1 5 0.5923190842138969 0.16543587896253603 0.8264949567723343 0.04411223182837016 7.237331892411143 8.473873278898495
5 4 1 crc 2 5 0.1735210534742235 0.6463536663464617 0.6771473743195645 0.14861311239193084 7.237331892411143 118.41099303554275
5 4 1 crc 0 6 0.9832792987512008 0.0023214857508805638 0.9865433877681716 0.0030879763048350943 8.684127841818764 5.418357748959334
5 4 1 crc 1 6 0.660472702529619 0.1668067563240474 0.875342219020173 0.04154658981748319 8.684127841818764 7.977775776496958
5 4 1 crc 2 6 0.21539785462696126 0.6569804674991995 0.7223903298110791 0.1517130963816843 8.684127841818764 127.65587976304835
5 4 1 crc 0 7 0.9897434357989113 0.0024015369836695487 0.992275056035863 0.002525616394492475 10.143491834774256 5.306876400896574
5 4 1 crc 1 7 0.7122758565481908 0.16262407941082294 0.9077269452449568 0.03847462375920589 10.143491834774256 7.653978546269612
5 4 1 crc 2 7 0.2600264169068204 0.6497058117195005 0.757296669868716 0.15098663144412425 10.143491834774256 133.9173370957413
